row_no,source_id,brand,model,year,condition,trim,db_color,image_display_color,image_search_query,image_source,image_source_page,image_source_url,match_quality,storage_path,status
72,noortariq20-egypt-market:70f7e8f77cae843e292ca49d,MG,HS,2026,new,,Black,Black,2026 MG HS Black exterior,Automobile Propre,https://www.automobile-propre.com/articles/mg-devoile-le-nouveau-ehs-hybride-rechargeable-avec-une-grosse-autonomie-electrique/,https://cdn.automobile-propre.com/uploads/2024/07/MG_HS_3.jpg,exact_model_year,catalog-v2/mg/hs/2026/072-70f7e8f77cae-black.webp,sourced
73,noortariq20-egypt-market:4161283843f967f339e5d606,MG,One,2026,new,,Gray,Gray,2026 MG One Gray exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/mg/one/images,https://www.zigwheels.ae/new-cars/mg/one/images,exact_model_year,catalog-v2/mg/one/2026/073-4161283843f9-gray.webp,sourced
74,noortariq20-egypt-market:a30a60ad7361b202bf0611e1,MG,RX5,2026,new,,Blue,Blue,2026 MG RX5 Blue exterior,Wakalat Qatar,https://www.wakalatqatar.com/en/car?show=MG-MG-RX5-2025-769,https://www.wakalatqatar.com/cars/769.jpg,exact_model_year,catalog-v2/mg/rx5/2026/074-a30a60ad7361-blue.webp,sourced
75,noortariq20-egypt-market:99f1641d74e00939e308e7c4,MG,ZS,2026,new,,Red,Red,2026 MG ZS Red exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/mg/zs/images,https://www.zigwheels.ae/new-cars/mg/zs/images,exact_model_year,catalog-v2/mg/zs/2026/075-99f1641d74e0-red.webp,sourced
76,alyahmedts13-egyptian-used:4cd1dfc37f66b93fa5c31437,MG,5,2025,used,,,Silver,2025 MG 5 Silver exterior,Tynan Motors,https://www.tynan.com.au/cars/new-grey-2025-mg-mg5-d177305,https://d2s8i866417m9.cloudfront.net/photo/26922313/photo/medium-b8a795c565a4562b6680237233554c3a.jpg,same_generation,catalog-v2/mg/5/2025/076-4cd1dfc37f66-silver.webp,sourced
77,alyahmedts13-egyptian-used:92185a14a5a836c926d98166,MG,HS,2025,used,,,Blue,2025 MG HS Blue exterior,Automobile Propre,https://www.automobile-propre.com/articles/mg-devoile-le-nouveau-ehs-hybride-rechargeable-avec-une-grosse-autonomie-electrique/,https://cdn.automobile-propre.com/uploads/2024/07/MG_HS_3.jpg,same_generation,catalog-v2/mg/hs/2025/077-92185a14a5a8-blue.webp,sourced
78,alyahmedts13-egyptian-used:2071509ce129f07f18afc8fd,MG,One,2025,used,,,Red,2025 MG One Red exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/mg/one/images,https://www.zigwheels.ae/new-cars/mg/one/images,same_generation,catalog-v2/mg/one/2025/078-2071509ce129-red.webp,sourced
79,alyahmedts13-egyptian-used:576955aa03f143b96146fa4d,MG,RX5,2025,used,,,White,2025 MG RX5 White exterior,Wakalat Qatar,https://www.wakalatqatar.com/en/car?show=MG-MG-RX5-2025-769,https://www.wakalatqatar.com/cars/769.jpg,same_generation,catalog-v2/mg/rx5/2025/079-576955aa03f1-white.webp,sourced
80,alyahmedts13-egyptian-used:260897721f93ca80ee2c9f3c,MG,ZS,2025,used,,,Black,2025 MG ZS Black exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/mg/zs/images,https://www.zigwheels.ae/new-cars/mg/zs/images,same_generation,catalog-v2/mg/zs/2025/080-260897721f93-black.webp,sourced
81,noortariq20-egypt-market:d5581866b24142dcfe4caeb4,Chevrolet,Captiva,2026,new,,Gray,Gray,2026 Chevrolet Captiva Gray exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/chevrolet/captiva/images,https://www.zigwheels.ae/new-cars/chevrolet/captiva/images,exact_model_year,catalog-v2/chevrolet/captiva/2026/081-d5581866b241-gray.webp,sourced
82,noortariq20-egypt-market:2c14c6e85ef82ca8ea4d2c22,Chevrolet,Malibu,2026,new,,Black,Black,2026 Chevrolet Malibu Black exterior,CarsDirect,https://www.carsdirect.com/chevrolet/malibu,https://cdcssl.ibsrv.net/autodata/images/?IMG=USC90CHC111A01310.JPG&WIDTH=1200,exact_model_year,catalog-v2/chevrolet/malibu/2026/082-2c14c6e85ef8-black.webp,sourced
83,noortariq20-egypt-market:f88f61b65bdc9be70e261d7b,Chevrolet,Optra,2026,new,,White,White,2026 Chevrolet Optra White exterior,Chevrolet Egypt,https://www.chevroletarabia.com/eg-ar/cars/optra,https://www.chevroletarabia.com/content/dam/chevrolet/middle-east/egypt/english/index/cars/2025-optra/gallery/06.png?imwidth=650,exact_model_year,catalog-v2/chevrolet/optra/2026/083-f88f61b65bdc-white.webp,sourced
84,noortariq20-egypt-market:6d5d8f37ec8b0db20cfe9643,Chevrolet,Optra,2026,new,,Silver,Silver,2026 Chevrolet Optra Silver exterior,Chevrolet Egypt,https://www.chevroletarabia.com/eg-ar/cars/optra,https://www.chevroletarabia.com/content/dam/chevrolet/middle-east/egypt/english/index/cars/2025-optra/gallery/06.png?imwidth=650,exact_model_year,catalog-v2/chevrolet/optra/2026/084-6d5d8f37ec8b-silver.webp,sourced
85,noortariq20-egypt-market:8df7e4dd5adab50b44c56122,Chevrolet,Optra,2026,new,,Blue,Blue,2026 Chevrolet Optra Blue exterior,Chevrolet Egypt,https://www.chevroletarabia.com/eg-ar/cars/optra,https://www.chevroletarabia.com/content/dam/chevrolet/middle-east/egypt/english/index/cars/2025-optra/gallery/06.png?imwidth=650,exact_model_year,catalog-v2/chevrolet/optra/2026/085-8df7e4dd5ada-blue.webp,sourced
86,alyahmedts13-egyptian-used:355bc30ef36d3f9725f99c6d,Chevrolet,Captiva,2025,used,,,Black,2025 Chevrolet Captiva Black exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/chevrolet/captiva/images,https://www.zigwheels.ae/new-cars/chevrolet/captiva/images,same_generation,catalog-v2/chevrolet/captiva/2025/086-355bc30ef36d-black.webp,sourced
87,alyahmedts13-egyptian-used:20157925dc5f8803446954ea,Chevrolet,Malibu,2025,used,,,Gray,2025 Chevrolet Malibu Gray exterior,CarsDirect,https://www.carsdirect.com/chevrolet/malibu,https://cdcssl.ibsrv.net/autodata/images/?IMG=USC90CHC111A01310.JPG&WIDTH=1200,same_generation,catalog-v2/chevrolet/malibu/2025/087-20157925dc5f-gray.webp,sourced
88,alyahmedts13-egyptian-used:79bd4b155bb87c1f90b1f82a,Chevrolet,Optra,2025,used,,,Silver,2025 Chevrolet Optra Silver exterior,Chevrolet Egypt,https://www.chevroletarabia.com/eg-ar/cars/optra,https://www.chevroletarabia.com/content/dam/chevrolet/middle-east/egypt/english/index/cars/2025-optra/gallery/06.png?imwidth=650,same_generation,catalog-v2/chevrolet/optra/2025/088-79bd4b155bb8-silver.webp,sourced
89,alyahmedts13-egyptian-used:028b5097ce96c973edb61fcb,Chevrolet,Captiva,2025,used,,,Blue,2025 Chevrolet Captiva Blue exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/chevrolet/captiva/images,https://www.zigwheels.ae/new-cars/chevrolet/captiva/images,same_generation,catalog-v2/chevrolet/captiva/2025/089-028b5097ce96-blue.webp,sourced
90,alyahmedts13-egyptian-used:99c962a75cd3e1bd577407da,Chevrolet,Malibu,2025,used,,,Red,2025 Chevrolet Malibu Red exterior,CarsDirect,https://www.carsdirect.com/chevrolet/malibu,https://cdcssl.ibsrv.net/autodata/images/?IMG=USC90CHC111A01310.JPG&WIDTH=1200,same_generation,catalog-v2/chevrolet/malibu/2025/090-99c962a75cd3-red.webp,sourced
91,noortariq20-egypt-market:ec759d35c9189af9f25c778e,Renault,Duster,2026,new,,Gray,Gray,2026 Renault Duster Gray exterior,Renault Egypt,https://renault.com.eg/ar/cars/duster/index.html,https://renault.com.eg/ar/cars/duster/index.html,exact_model_year,catalog-v2/renault/duster/2026/091-ec759d35c918-gray.webp,sourced
92,noortariq20-egypt-market:ab736857347ad0a0bc2c2cf0,Renault,Logan,2026,new,,White,White,2026 Renault Logan White exterior,Renault Egypt,https://www.renault.com.eg/cars/logan/index.html,https://www.renault.com.eg/cars/logan/index.html,exact_model_year,catalog-v2/renault/logan/2026/092-ab736857347a-white.webp,sourced
93,noortariq20-egypt-market:03bb532a356006431689c23c,Renault,Megane,2026,new,,Black,Black,2026 Renault Megane Black exterior,Renault Egypt,https://www.renault.com.eg/cars/New-Megane/overview.html,https://www.renault.com.eg/cars/New-Megane/overview.html,exact_model_year,catalog-v2/renault/megane/2026/093-03bb532a3560-black.webp,sourced
94,noortariq20-egypt-market:e9534d2e2a0b2cb163a5552b,Renault,Taliant,2026,new,,Silver,Silver,2026 Renault Taliant Silver exterior,Renault Egypt,https://renault.com.eg/cars/taliant-ljf-ph1/overview.html,https://renault.com.eg/cars/taliant-ljf-ph1/overview.html,exact_model_year,catalog-v2/renault/taliant/2026/094-e9534d2e2a0b-silver.webp,sourced
95,noortariq20-egypt-market:2a32db7c47f343f29cd6692c,Renault,Captur,2025,new,,Blue,Blue,2025 Renault Captur Blue exterior,Renault Egypt,https://renault.com.eg/cars/captur/index.html,https://renault.com.eg/cars/captur/index.html,exact_model_year,catalog-v2/renault/captur/2025/095-2a32db7c47f3-blue.webp,sourced
96,alyahmedts13-egyptian-used:50ddd71ba0d6231adf3b0994,Renault,Duster,2025,used,,White,White,2025 Renault Duster White exterior,Renault Egypt,https://renault.com.eg/ar/cars/duster/index.html,https://renault.com.eg/ar/cars/duster/index.html,same_generation,catalog-v2/renault/duster/2025/096-50ddd71ba0d6-white.webp,sourced
97,alyahmedts13-egyptian-used:00e553855d35073ceea88304,Renault,Logan,2025,used,,Blue,Blue,2025 Renault Logan Blue exterior,Renault Egypt,https://www.renault.com.eg/cars/logan/index.html,https://www.renault.com.eg/cars/logan/index.html,same_generation,catalog-v2/renault/logan/2025/097-00e553855d35-blue.webp,sourced
98,alyahmedts13-egyptian-used:4d91d56c3e48fc124da5ad9c,Renault,Megane,2025,used,,Black,Black,2025 Renault Megane Black exterior,Renault Egypt,https://www.renault.com.eg/cars/New-Megane/overview.html,https://www.renault.com.eg/cars/New-Megane/overview.html,same_generation,catalog-v2/renault/megane/2025/098-4d91d56c3e48-black.webp,sourced
99,alyahmedts13-egyptian-used:86c17b5373a7a451be5c2874,Renault,Taliant,2025,used,,,Gray,2025 Renault Taliant Gray exterior,Renault Egypt,https://renault.com.eg/cars/taliant-ljf-ph1/overview.html,https://renault.com.eg/cars/taliant-ljf-ph1/overview.html,same_generation,catalog-v2/renault/taliant/2025/099-86c17b5373a7-gray.webp,sourced
100,alyahmedts13-egyptian-used:e05440761359620777fd1a20,Renault,Captur,2024,used,,,Silver,2024 Renault Captur Silver exterior,Renault Egypt,https://renault.com.eg/cars/captur/index.html,https://renault.com.eg/cars/captur/index.html,same_generation,catalog-v2/renault/captur/2024/100-e05440761359-silver.webp,sourced
