row_no,source_id,brand,model,year,condition,trim,db_color,image_display_color,image_search_query,image_source,image_source_page,image_source_url,match_quality,storage_path,status
63,alyahmedts13-egyptian-used:105464558b579a1e64b1a1b7,Hyundai,Tucson,2025,used,,,Silver,2025 Hyundai Tucson Dark Grey exterior,Hyundai Trois-Rivieres,https://hyundaitroisrivieres.com/hyundai-tucson-2025-un-vus-plus-intelligent-plus-puissant-et-toujours-aussi-polyvalent/,https://hyundaitroisrivieres.com/app/uploads/2025/02/hyundai-tucson-2025-hyundai-trois-rivieres-10-scaled-1-1920x1280.jpg,exact_model_year,hyundai/tucson/2025/063-105464558b57-dark-grey.webp,sourced
64,alyahmedts13-egyptian-used:15503cdc703f4d7b82a07961,Hyundai,Tucson,2025,used,,,Silver,2025 Hyundai Tucson Navy Blue exterior,Hyundai Trois-Rivieres,https://hyundaitroisrivieres.com/hyundai-tucson-2025-un-vus-plus-intelligent-plus-puissant-et-toujours-aussi-polyvalent/,https://hyundaitroisrivieres.com/app/uploads/2025/02/hyundai-tucson-2025-hyundai-trois-rivieres-10-scaled-1-1920x1280.jpg,exact_model_year,hyundai/tucson/2025/064-15503cdc703f-navy-blue.webp,sourced
65,alyahmedts13-egyptian-used:4e085f62b635973480e85988,Hyundai,Tucson,2025,used,,,Silver,2025 Hyundai Tucson White exterior,Hyundai Trois-Rivieres,https://hyundaitroisrivieres.com/hyundai-tucson-2025-un-vus-plus-intelligent-plus-puissant-et-toujours-aussi-polyvalent/,https://hyundaitroisrivieres.com/app/uploads/2025/02/hyundai-tucson-2025-hyundai-trois-rivieres-10-scaled-1-1920x1280.jpg,exact_model_year,hyundai/tucson/2025/065-4e085f62b635-white.webp,sourced
66,alyahmedts13-egyptian-used:fa942ac61f47669ceb58e709,Kia,Sportage,2026,used,,,Gray,2026 Kia Sportage Gray exterior,Car and Driver,https://www.caranddriver.com/photos/g62978247/2026-kia-sportage-exterior-gallery/,https://hips.hearstapps.com/hmg-prod/images/2026-kia-sportage-pr-116-673f7ae6e195d.jpg?crop=1xw%3A1xh%3Bcenter%2Ctop&resize=980%3A%2A,exact_model_year,kia/sportage/2026/066-fa942ac61f47-gray.webp,sourced
67,alyahmedts13-egyptian-used:28d6c6c2ccde1a2ebd4ab577,Kia,Sportage,2025,used,,,Silver,2025 Kia Sportage Silver exterior,DonanimHaber,https://www.donanimhaber.com/yeni-kia-sportage-tanitildi-iste-tasarimi-ve-ozellikleri--183867,https://www.donanimhaber.com/images/images/haber/183867/1400x1400yeni-kia-sportage-tanitildi-iste-tasarimi-ve-ozellikleri.jpg,exact_model_year,kia/sportage/2025/067-28d6c6c2ccde-silver.webp,sourced
68,alyahmedts13-egyptian-used:3c03dd2e1d94ff6e424ec221,Kia,Sportage,2025,used,,,Silver,2025 Kia Sportage Silver exterior,DonanimHaber,https://www.donanimhaber.com/yeni-kia-sportage-tanitildi-iste-tasarimi-ve-ozellikleri--183867,https://www.donanimhaber.com/images/images/haber/183867/1400x1400yeni-kia-sportage-tanitildi-iste-tasarimi-ve-ozellikleri.jpg,exact_model_year,kia/sportage/2025/068-3c03dd2e1d94-silver.webp,sourced
69,alyahmedts13-egyptian-used:2f651029523eaf6345d6cc5a,Kia,Xceed,2025,used,,,Green,2025 Kia Xceed Blue exterior,Arabavs,https://www.arabavs.com/model/2025/kia/xceed/1-5-tgdi/elegance-otomatik.html,https://www.arabavs.com/images/car_images/21_21_ef346_1.jpg,exact_model_year,kia/xceed/2025/069-2f651029523e-blue.webp,sourced
70,alyahmedts13-egyptian-used:695bc672e15fd3a5d6c3aa95,Kia,Xceed,2025,used,,,Green,2025 Kia Xceed Red exterior,Arabavs,https://www.arabavs.com/model/2025/kia/xceed/1-5-tgdi/elegance-otomatik.html,https://www.arabavs.com/images/car_images/21_21_ef346_1.jpg,exact_model_year,kia/xceed/2025/070-695bc672e15f-red.webp,sourced
71,alyahmedts13-egyptian-used:11637d9ef0a95809cc6c5eca,Toyota,Corolla,2026,used,,,White,2026 Toyota Corolla White exterior,AutoNation Toyota,https://www.autonationtoyotafortmyers.com/research/toyota-corolla-colors.htm,https://pictures.dealer.com/a/autonationtoyotaarapahoe/1234/4158774b85524f69a58a347feebf5263.jpg?impolicy=downsize_bkpt&w=2500,exact_model_year,toyota/corolla/2026/071-11637d9ef0a9-white.webp,sourced
72,alyahmedts13-egyptian-used:86a08660e80654f680118dc3,Toyota,Corolla,2025,used,,,White,2025 Toyota Corolla White exterior,AutoNation Toyota,https://www.autonationtoyotafortmyers.com/research/toyota-corolla-colors.htm,https://pictures.dealer.com/a/autonationtoyotaarapahoe/1234/4158774b85524f69a58a347feebf5263.jpg?impolicy=downsize_bkpt&w=2500,same_generation,toyota/corolla/2025/072-86a08660e806-white.webp,sourced
73,alyahmedts13-egyptian-used:c163021bd00eae0f58929406,Toyota,Corolla,2025,used,,,White,2025 Toyota Corolla White exterior,AutoNation Toyota,https://www.autonationtoyotafortmyers.com/research/toyota-corolla-colors.htm,https://pictures.dealer.com/a/autonationtoyotaarapahoe/1234/4158774b85524f69a58a347feebf5263.jpg?impolicy=downsize_bkpt&w=2500,same_generation,toyota/corolla/2025/073-c163021bd00e-white.webp,sourced
74,alyahmedts13-egyptian-used:484bda79e50c2eb8b6ff4cfd,Toyota,Fortuner,2025,used,,,White,2025 Toyota Fortuner Black exterior,Cars.co.za,https://www.cars.co.za/motoring-news/toyota-fortuner-2025-specs-price-south-africa/149087/,https://img-ik.cars.co.za/news-site-za/images/2023/02/f1.jpg,same_generation,toyota/fortuner/2025/074-484bda79e50c-black.webp,sourced
75,alyahmedts13-egyptian-used:9004e3961aaf1245c62e2b52,Toyota,Fortuner,2025,used,,,White,2025 Toyota Fortuner Gray exterior,Cars.co.za,https://www.cars.co.za/motoring-news/toyota-fortuner-2025-specs-price-south-africa/149087/,https://img-ik.cars.co.za/news-site-za/images/2023/02/f1.jpg,same_generation,toyota/fortuner/2025/075-9004e3961aaf-gray.webp,sourced
76,alyahmedts13-egyptian-used:7c8e06f74f5303924b6eb1b2,Nissan,Juke,2025,used,,,Dark Green,2025 Nissan Juke Dark Green exterior,Infomotori,https://www.infomotori.com/auto/nissan-juke-2026-nuovo-allestimento-pulse-motori-prezzi-gamma-aggiornata/,https://www.infomotori.com/content/uploads/2026/05/nissan-juke-2026-nuovo-allestimento-pulse-gamma-prezzi-motori-dotazioni-suv-crossover-infomotori.jpg,same_generation,nissan/juke/2025/076-7c8e06f74f53-dark-green.webp,sourced
77,alyahmedts13-egyptian-used:e405e8d5ff17095a789b3872,Nissan,Patrol,2025,used,,,White,2025 Nissan Patrol White exterior,Zigwheels KSA,https://www.zigwheelsksa.com/new-cars/nissan/patrol/images,https://img-cdn-zw.zigwheelsksa.com/large/gallery/exterior/30/2077/nissan-patrol-front-angle-low-view-581300.jpg,same_generation,nissan/patrol/2025/077-e405e8d5ff17-white.webp,sourced
78,alyahmedts13-egyptian-used:34edf15a424deb278b0bc5ee,Nissan,Qashqai,2025,used,,,Red,2025 Nissan Qashqai Red exterior,DailyRevs,https://www.dailyrevs.com/cars/2025-nissan-qashqai,https://images.dailyrevs.com/0000/v3/Nissan/661f7dfff81bcbe29f9d5ed8/2025-qashqai-nissan-5v4xzweeeeb0r0pw7lx0q28_thumb.webp,exact_model_year,nissan/qashqai/2025/078-34edf15a424d-red.webp,sourced
79,alyahmedts13-egyptian-used:fc6acc11799eb9752d0fd8b3,Nissan,Qashqai,2025,used,,,Red,2025 Nissan Qashqai Dark Grey exterior,DailyRevs,https://www.dailyrevs.com/cars/2025-nissan-qashqai,https://images.dailyrevs.com/0000/v3/Nissan/661f7dfff81bcbe29f9d5ed8/2025-qashqai-nissan-5v4xzweeeeb0r0pw7lx0q28_thumb.webp,exact_model_year,nissan/qashqai/2025/079-fc6acc11799e-dark-grey.webp,sourced
80,alyahmedts13-egyptian-used:67fdfb4b290288385c863750,Nissan,Sentra,2025,used,,,Blue,2025 Nissan Sentra Blue exterior,Truro Nissan,https://www.truronissan.ca/2025-nissan-sentra-overview/,https://ncitadvantage-com.cdn-convertus.com/uploads/sites/51/2024/12/Exterior-3.jpg,exact_model_year,nissan/sentra/2025/080-67fdfb4b2902-blue.webp,sourced
81,alyahmedts13-egyptian-used:f993905ec11d6d57fb714cdd,Chevrolet,Optra,2026,used,,,Red,2026 Chevrolet Optra Light Blue exterior,Chevrolet Egypt,https://www.chevroletarabia.com/eg-ar/cars/optra,https://www.chevroletarabia.com/content/dam/chevrolet/middle-east/egypt/english/index/cars/2025-optra/gallery/06.png?imwidth=650,exact_model_year,chevrolet/optra/2026/081-f993905ec11d-light-blue.webp,sourced
82,alyahmedts13-egyptian-used:b109ad2d74fd9a5c66e772ed,Chevrolet,Optra,2025,used,,,Red,2025 Chevrolet Optra Light Blue exterior,Chevrolet Egypt,https://www.chevroletarabia.com/eg-ar/cars/optra,https://www.chevroletarabia.com/content/dam/chevrolet/middle-east/egypt/english/index/cars/2025-optra/gallery/06.png?imwidth=650,exact_model_year,chevrolet/optra/2025/082-b109ad2d74fd-light-blue.webp,sourced
83,alyahmedts13-egyptian-used:1aa9bfafe06178ae4d067c36,Chevrolet,Spark,2008,used,,,Blue,2008 Chevrolet Spark Gray exterior,Njuškalo,https://www.njuskalo.hr/auti/chevrolet-spark-spark-0.8i-2008-godina-samo-25000-kilometara-oglas-50336268,https://www.njuskalo.hr/image-w920x690/auti/chevrolet-spark-spark-0.8i-2008-godina-samo-25000-kilometara-slika-275662891.jpg,exact_model_year,chevrolet/spark/2008/083-1aa9bfafe061-gray.webp,sourced
84,alyahmedts13-egyptian-used:29b5cab93170c9c6cb49e8e8,Chevrolet,Spark,2008,used,,,Blue,2008 Chevrolet Spark Silver exterior,Njuškalo,https://www.njuskalo.hr/auti/chevrolet-spark-spark-0.8i-2008-godina-samo-25000-kilometara-oglas-50336268,https://www.njuskalo.hr/image-w920x690/auti/chevrolet-spark-spark-0.8i-2008-godina-samo-25000-kilometara-slika-275662891.jpg,exact_model_year,chevrolet/spark/2008/084-29b5cab93170-silver.webp,sourced
85,alyahmedts13-egyptian-used:3e1f9d0f04ce3d13f319bec4,Chevrolet,Spark,2008,used,,,Blue,2008 Chevrolet Spark Blue exterior,Njuškalo,https://www.njuskalo.hr/auti/chevrolet-spark-spark-0.8i-2008-godina-samo-25000-kilometara-oglas-50336268,https://www.njuskalo.hr/image-w920x690/auti/chevrolet-spark-spark-0.8i-2008-godina-samo-25000-kilometara-slika-275662891.jpg,exact_model_year,chevrolet/spark/2008/085-3e1f9d0f04ce-blue.webp,sourced
86,alyahmedts13-egyptian-used:05762704843d0d4c612c6c91,Chery,Envy,2017,used,,,Red,2017 Chery Envy Red exterior,YallaMotor Egypt,https://egypt.yallamotor.com/ar/used-cars/chery/envy/2017/used-chery-envy-2017-cairo-1577290,https://ymimg1.b8cdn.com/uploads/used_car/2024/3/9/1577290/pictures/12090879/Chery_Envy_2017_in_Cairo_1577290_1.jpg,exact_model_year,chery/envy/2017/086-05762704843d-red.webp,sourced
87,alyahmedts13-egyptian-used:406a33c54f6e8b74a633ef5b,Chery,Envy,2017,used,,,Red,2017 Chery Envy Dark Grey exterior,YallaMotor Egypt,https://egypt.yallamotor.com/ar/used-cars/chery/envy/2017/used-chery-envy-2017-cairo-1577290,https://ymimg1.b8cdn.com/uploads/used_car/2024/3/9/1577290/pictures/12090879/Chery_Envy_2017_in_Cairo_1577290_1.jpg,exact_model_year,chery/envy/2017/087-406a33c54f6e-dark-grey.webp,sourced
88,alyahmedts13-egyptian-used:54740257301db9961ad5c0e2,Chery,Envy,2017,used,,,Red,2017 Chery Envy Navy Blue exterior,YallaMotor Egypt,https://egypt.yallamotor.com/ar/used-cars/chery/envy/2017/used-chery-envy-2017-cairo-1577290,https://ymimg1.b8cdn.com/uploads/used_car/2024/3/9/1577290/pictures/12090879/Chery_Envy_2017_in_Cairo_1577290_1.jpg,exact_model_year,chery/envy/2017/088-54740257301d-navy-blue.webp,sourced
89,alyahmedts13-egyptian-used:b72d33e56fdc1ee5951c33b4,Chery,Envy,2017,used,,,Red,2017 Chery Envy White exterior,YallaMotor Egypt,https://egypt.yallamotor.com/ar/used-cars/chery/envy/2017/used-chery-envy-2017-cairo-1577290,https://ymimg1.b8cdn.com/uploads/used_car/2024/3/9/1577290/pictures/12090879/Chery_Envy_2017_in_Cairo_1577290_1.jpg,exact_model_year,chery/envy/2017/089-b72d33e56fdc-white.webp,sourced
90,alyahmedts13-egyptian-used:b990f9a56d85903c03b3ea7b,Chery,Envy,2017,used,,,Red,2017 Chery Envy Black exterior,YallaMotor Egypt,https://egypt.yallamotor.com/ar/used-cars/chery/envy/2017/used-chery-envy-2017-cairo-1577290,https://ymimg1.b8cdn.com/uploads/used_car/2024/3/9/1577290/pictures/12090879/Chery_Envy_2017_in_Cairo_1577290_1.jpg,exact_model_year,chery/envy/2017/090-b990f9a56d85-black.webp,sourced
91,alyahmedts13-egyptian-used:1f39c2759971b79f4fc896d6,MG,HS,2022,used,,,Red,2022 MG HS Gray exterior,Autopedia,https://www.autopediame.com/ksa/en/cars/details/3888/mg-hs-luxury-2022?model=Luxury,https://www.autopediame.com/storage/images/MG/HS/MG-HS-2020-1024-05-min.jpg,exact_model_year,mg/hs/2022/091-1f39c2759971-gray.webp,sourced
92,alyahmedts13-egyptian-used:416d0cffbd338de3f8b02a5a,MG,HS,2022,used,,,Red,2022 MG HS Silver exterior,Autopedia,https://www.autopediame.com/ksa/en/cars/details/3888/mg-hs-luxury-2022?model=Luxury,https://www.autopediame.com/storage/images/MG/HS/MG-HS-2020-1024-05-min.jpg,exact_model_year,mg/hs/2022/092-416d0cffbd33-silver.webp,sourced
93,alyahmedts13-egyptian-used:487afc904250235d232c0fa3,MG,HS,2022,used,,,Red,2022 MG HS Blue exterior,Autopedia,https://www.autopediame.com/ksa/en/cars/details/3888/mg-hs-luxury-2022?model=Luxury,https://www.autopediame.com/storage/images/MG/HS/MG-HS-2020-1024-05-min.jpg,exact_model_year,mg/hs/2022/093-487afc904250-blue.webp,sourced
94,alyahmedts13-egyptian-used:65b3ac3ca6fdebe57ebfb7c0,MG,HS,2022,used,,,Red,2022 MG HS Red exterior,Autopedia,https://www.autopediame.com/ksa/en/cars/details/3888/mg-hs-luxury-2022?model=Luxury,https://www.autopediame.com/storage/images/MG/HS/MG-HS-2020-1024-05-min.jpg,exact_model_year,mg/hs/2022/094-65b3ac3ca6fd-red.webp,sourced
95,alyahmedts13-egyptian-used:a0f467f686f0c8a4162fd273,MG,HS,2022,used,,,Red,2022 MG HS Dark Grey exterior,Autopedia,https://www.autopediame.com/ksa/en/cars/details/3888/mg-hs-luxury-2022?model=Luxury,https://www.autopediame.com/storage/images/MG/HS/MG-HS-2020-1024-05-min.jpg,exact_model_year,mg/hs/2022/095-a0f467f686f0-dark-grey.webp,sourced
96,alyahmedts13-egyptian-used:62bde4a7ef974b01547b1abf,Volkswagen,Golf,2025,used,,,White,2025 Volkswagen Golf White exterior,AutoEvolution,https://www.autoevolution.com/news/2025-vw-golf-unveiled-with-subtle-design-updates-new-tech-and-more-228083.html,https://s1.cdn.autoevolution.com/images/news/gallery/2025-vw-golf-unveiled-with-subtle-design-updates-new-tech-and-more_97.jpg,exact_model_year,volkswagen/golf/2025/096-62bde4a7ef97-white.webp,sourced
97,alyahmedts13-egyptian-used:24effbd6dc12acfd343c8643,Volkswagen,Tiguan,2025,used,,,Red,2025 Volkswagen Tiguan White exterior,Volkswagen Newsroom,https://www.volkswagen-newsroom.com/en/images/detail/volkswagen-tiguan-83736,https://uploads.vw-mms.de/system/production/images/vwn/083/736/images/98e7afa1ed7c850f1ecfabd8eaf8262054525973/DB2025AU00278_web_1600.jpg?1739801795=,exact_model_year,volkswagen/tiguan/2025/097-24effbd6dc12-white.webp,sourced
98,alyahmedts13-egyptian-used:85b83e68a3d02474e34fc87f,Volkswagen,Tiguan,2025,used,,,Red,2025 Volkswagen Tiguan Black exterior,Volkswagen Newsroom,https://www.volkswagen-newsroom.com/en/images/detail/volkswagen-tiguan-83736,https://uploads.vw-mms.de/system/production/images/vwn/083/736/images/98e7afa1ed7c850f1ecfabd8eaf8262054525973/DB2025AU00278_web_1600.jpg?1739801795=,exact_model_year,volkswagen/tiguan/2025/098-85b83e68a3d0-black.webp,sourced
99,alyahmedts13-egyptian-used:9bbbbe821c0c8dd6fc497553,Volkswagen,Tiguan,2025,used,,,Red,2025 Volkswagen Tiguan Gray exterior,Volkswagen Newsroom,https://www.volkswagen-newsroom.com/en/images/detail/volkswagen-tiguan-83736,https://uploads.vw-mms.de/system/production/images/vwn/083/736/images/98e7afa1ed7c850f1ecfabd8eaf8262054525973/DB2025AU00278_web_1600.jpg?1739801795=,exact_model_year,volkswagen/tiguan/2025/099-9bbbbe821c0c-gray.webp,sourced
100,alyahmedts13-egyptian-used:b1f92fb4ac5441ac2b659836,Volkswagen,Golf,2024,used,,,White,2024 Volkswagen Golf White exterior,Motor.es,https://www.motor.es/noticias/volkswagen-golf-2024-202499874.html,https://static.motor.es/fotos-noticias/2024/01/volkswagen-golf-2024-202499874-1706034581_3.jpg,exact_model_year,volkswagen/golf/2024/100-b1f92fb4ac54-white.webp,sourced
